[2025-04-05 01:51:20.294] [info]  [db] Initialized DB client
[2025-04-05 01:51:22.838] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a1254905-537a-48ae-8142-5e0ca8fd9c35.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:23.053] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:23.053] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:23.054] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6ed9d687-697f-45d1-908e-8d749e3c9dc5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:23.508] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:23.508] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:23.508] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2127f798-dabd-4974-9c2e-92fc2ac72a70.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:24.111] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:24.112] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:24.112] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.102e706d-abcd-425e-beb1-095f49df23ad.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:24.294] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:24.294] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:24.294] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.17eefd70-3076-410c-9577-fb382238a540.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.706] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:25.706] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.707] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e29d1de1-bebe-427b-ac3e-94bd41333aaf.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.709] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:25.710] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.710] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.3843db4c-b279-4de0-b396-61ed69ba1a40.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.897] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:25.897] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:25.898] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.75a79b0a-decc-4a95-8f6d-e1be28644a64.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:26.083] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:51:26.083] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:51:26.084] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b57eae51-483b-4c23-a927-62096824d88b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:52:44.661] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:52:44.661] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:52:44.662] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2cda47be-a819-40ca-843d-4baca4ce81e7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:11.946] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:11.946] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:11.948] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.358c1932-cfd8-40cd-a1c1-b743937a1593.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:35.405] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:35.405] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:35.407] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fc20aafe-3e93-4ad7-bfc2-9cb4d0508965.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:36.434] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:36.435] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:36.436] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fd7535fa-8da6-4b22-b4fb-487e96058f10.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:36.442] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:36.443] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:36.444] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.380bea9e-7a07-4bba-800e-21f09a9ea582.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:37.778] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:37.779] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:37.780] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.05416ef4-a95f-4774-a090-4060e23aea93.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:38.047] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:38.048] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:38.049] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.74c8a6db-97c6-4cd4-888c-32a57adc3cbc.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:40.782] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:40.782] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:40.782] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.37bb849c-351a-46e3-8eb5-599a482bb4a8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:41.248] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:41.248] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:41.249] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7973030c-356c-4a96-b7a6-e70a7a201752.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:41.628] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:41.628] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:41.629] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c872e79c-cc5c-47d2-bb68-2447878289b2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:43.295] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:43.295] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:43.296] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.60c8d176-caed-4833-8f64-fd7f9bc6768d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:44.777] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:44.777] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:44.777] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.22562548-ff60-4c37-aa42-2abe19c6ea59.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:46.469] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:46.470] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:46.470] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4dc6be16-1fb4-4795-86fb-e561f34790c3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:46.956] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:46.956] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:46.957] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.be2552f9-a26c-4d10-aebe-1ca600677b9e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:50.378] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:50.378] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:50.379] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2597ed2a-042a-4973-9e2e-15b69fde88fc.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:50.730] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:50.730] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:50.731] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4d469c08-710c-4b66-9a59-d97887404e62.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:51.569] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:51.570] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:51.570] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0c528c77-4fa9-4513-aebb-546c6d9be005.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:52.049] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:53:52.049] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:53:52.050] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.09068b40-2825-41e8-a727-1e2e7413d081.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:01.125] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:54:01.125] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:01.126] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.bb3ad956-604e-47be-b9aa-03cd15ea8599.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:42.575] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:54:42.576] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:42.576] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a5afd639-4d15-43fb-816d-b758bf5f7eb5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:56.266] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:54:56.266] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:54:56.266] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.456e0ea2-5b85-4e67-90bb-c6cfdaafe2c1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:01.725] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 01:55:01.859] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:55:01.859] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:01.860] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.94e52013-da13-4923-9b91-4943b7d1b35b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:11.588] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:55:11.589] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:11.590] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cb6b6a6a-f935-4b7d-a916-2f000b13b898.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:28.854] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:55:28.854] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:55:28.854] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c6b7d347-7de8-442e-9821-c66f80fe3e7c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:41.778] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:41.779] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:41.780] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c6f32828-e0f1-4c2d-b5c2-79c60b23dc91.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:45.414] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=500
[2025-04-05 01:57:45.549] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:45.550] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:45.551] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.65c517ba-8108-469c-bc18-e3e77f1b5001.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:53.812] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:53.812] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:53.813] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.725ebdd4-1568-4b18-9e86-8cbeafb586aa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:54.196] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:54.196] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:54.197] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.1a8317d8-0d53-4c45-9095-872807c51a4c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:56.466] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:56.466] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:56.466] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6995bb92-fc0e-45db-9265-ce4675189bf4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:57.101] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:57:57.101] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:57.102] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ced65020-6914-42b3-b993-d4c7438bc1d1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:57:59.926] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=500
[2025-04-05 01:58:00.049] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:58:00.049] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:58:00.050] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.41c52004-fe29-4644-ba42-d9fb6bb872cc.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:41.780] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:41.780] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:41.781] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.486802d6-4365-4b79-89b9-0191669b2511.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:51.624] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:51.624] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:51.625] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.61a6da18-f234-43cb-b727-1654abb7374a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:54.190] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:54.190] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:54.191] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.63bb577b-10a7-40f4-92c1-afadde38f26b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 01:59:54.768] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 01:59:54.768] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
